aclnn_api,mindspore,pyboost,kbk,kernel_mod_src,pyboost_src,kernel_mod_gen,pyboost_gen,evidence,via_ops,via_kernel_mod_src,via_pyboost_src,via_kernel_mod_gen,via_pyboost_gen,custom_dispatch_ops,custom_dispatch_names,direct_match,suspected_fusion,cpp_funcs,kernel_mod_files,pyboost_files,remarks
aclnnInplaceAdd,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,InplaceAddExt,InplaceAddExt,InplaceAddExt,,,,,,True,InplaceAddExtAclnnKernelMod;pyboost::inplace_add_ext,kernel_mod_impl/customize/inplace_add_ext_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_add_ext_common.h,pyboost_impl/customize/inplace_add_ext.cc,pyboost_op_inferred_from_filename
aclnnInplaceAddRelu,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceAddRmsNorm,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceAddbmm,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceAddcdiv,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceAddcmul,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceAddmm,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InplaceAddmm,InplaceAddmm,InplaceAddmm,,,InplaceAddmm,InplaceAddmmAscend,InplaceAddmm,False,InplaceAddmmAclnnKernelMod;pyboost::inplace_addmm,kernel_mod_impl/customize/inplace_addmm_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_addmm_aclnn_kernel.h,pyboost_impl/customize/inplace_addmm.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnInplaceAddr,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceAdds,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,InplaceAddsExt,InplaceAddsExt,InplaceAddsExt,,,,,,True,InplaceAddsExtAclnnKernelMod;pyboost::inplace_adds_ext,kernel_mod_impl/customize/inplace_add_ext_common.h;kernel_mod_impl/customize/inplace_adds_ext_aclnn_kernel.cc,pyboost_impl/customize/inplace_adds_ext.cc,pyboost_op_inferred_from_filename
aclnnInplaceAsin,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceAsinh,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceAtan,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceAtan2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceAtanh,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceAttentionWorkerScheduler,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceBaddbmm,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceBernoulli,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src,InplaceBernoulliScalar,InplaceBernoulliScalar,InplaceBernoulliScalar,,,,,,True,InplaceBernoulliScalarAclnnKernelMod;pyboost::inplace_bernoulli_scalar,kernel_mod_impl/customize/inplace_bernoulli_scalar_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_bernoulli_scalar_aclnn_kernel.h,pyboost_impl/customize/inplace_bernoulli_scalar.cc,pyboost_op_inferred_from_filename
aclnnInplaceBernoulliTensor,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,BernoulliExt;InplaceBernoulliTensor,BernoulliExt;InplaceBernoulliTensor,BernoulliExt;InplaceBernoulliTensor,,,InplaceBernoulliTensor,InplaceBernoulliTensorAscend,InplaceBernoulliTensor,False,BernoulliExtAscend;InplaceBernoulliTensorAclnnKernelMod;pyboost::bernoulli_ext;pyboost::inplace_bernoulli_tensor,kernel_mod_impl/customize/bernoulli_ext_aclnn_kernel.h;kernel_mod_impl/customize/bernoulli_ext_alcnn_kernel.cc;kernel_mod_impl/customize/inplace_bernoulli_tensor_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_bernoulli_tensor_aclnn_kernel.h,pyboost_impl/customize/bernoulli_ext.cc;pyboost_impl/customize/inplace_bernoulli_tensor.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnInplaceBitwiseAndScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceBitwiseAndTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceBitwiseOrScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceBitwiseOrTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceBitwiseXorScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceBitwiseXorTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceCeil,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceCelu,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceClampMax,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceClampMaxTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceClampMinTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceCopy,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,Clone;Contiguous;Copy;IndexAddExt;InplaceCopy;MaskedFill;MaskedFillScalar;MaskedScatter;SilentCheckV2;SilentCheckV3;TensorScatterAdd;TypeAs,Clone;Contiguous;IndexAddExt;InplaceCopy;MaskedFill;MaskedFillScalar;MaskedScatter;SilentCheckV2;SilentCheckV3;TensorScatterAdd;TypeAs,Clone;Copy;InplaceCopy;MaskedFill;MaskedFillScalar;MaskedScatter;TensorScatterAdd;TypeAs,,,InplaceCopy,InplaceCopyAscend,InplaceCopy,False,CloneAscend;ContiguousAscend;IndexAddExtAscend;InplaceCopyAclnnKernelMod;MaskedFillAscend;MaskedFillScalarAscend;MaskedScatterAscend;SilentCheckV2Ascend;SilentCheckV3Ascend;TensorScatterAddAscend;...(+9),kernel_mod_impl/customize/clone_aclnn_kernel.cc;kernel_mod_impl/customize/clone_aclnn_kernel.h;kernel_mod_impl/customize/contiguous_aclnn_kernel.cc;kernel_mod_impl/customize/contiguous_aclnn_kernel.h;kernel_mod_impl/customize/index_add_ext_aclnn_kernel.cc;kernel_mod_impl/customize/index_add_ext_aclnn_kernel.h;...(+16),pyboost_impl/customize/clone.cc;pyboost_impl/customize/copy.cc;pyboost_impl/customize/inplace_copy.cc;pyboost_impl/customize/masked_fill.cc;pyboost_impl/customize/masked_fill_scalar.cc;pyboost_impl/customize/masked_scatter.cc;...(+2),pyboost_op_inferred_from_filename;shared_by_12_ops;has_custom_dispatch
aclnnInplaceCos,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceCosh,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceCumprod,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceDiv,✅,✅,✅,✖️,✅,✖️,✖️,pyboost_src+custom_dispatch,InplaceDiv,,InplaceDiv,,,InplaceDiv,InplaceDivAscend,InplaceDiv,False,pyboost::inplace_div,,pyboost_impl/customize/inplace_div.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnInplaceDivMod,✅,✅,✅,✖️,✅,✖️,✖️,pyboost_src+custom_dispatch,InplaceDivmod,,InplaceDivmod,,,InplaceDivMod,InplaceDivModAscend,InplaceDivmod,False,pyboost::inplace_divmod,,pyboost_impl/customize/inplace_divmod.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnInplaceDivMods,✅,✅,✅,✖️,✅,✖️,✖️,pyboost_src+custom_dispatch,InplaceDivmods,,InplaceDivmods,,,InplaceDivMods,InplaceDivModsAscend,InplaceDivmods,False,pyboost::inplace_divmods,,pyboost_impl/customize/inplace_divmods.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnInplaceDivs,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InplaceDivs,InplaceDivs,InplaceDivs,,,InplaceDivs,InplaceDivsAscend,InplaceDivs,False,InplaceDivsAscend;pyboost::inplace_divs,kernel_mod_impl/customize/inplace_divs_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_divs_aclnn_kernel.h,pyboost_impl/customize/inplace_divs.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnInplaceElu,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InplaceElu,InplaceElu,InplaceElu,,,InplaceElu,InplaceEluAscend,InplaceElu,False,InplaceEluAclnnKernelMod;pyboost::inplace_elu,kernel_mod_impl/customize/inplace_elu_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_elu_aclnn_kernel.h,pyboost_impl/customize/inplace_elu.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnInplaceEqScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceEqTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceErf,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceErfc,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceErfinv,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InplaceErfinv,InplaceErfinv,InplaceErfinv,,,InplaceErfinv,InplaceErfinvAscend,InplaceErfinv,False,InplaceErfinvAscend;pyboost::inplace_erfinv,kernel_mod_impl/customize/inplace_erfinv_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_erfinv_aclnn_kernel.h,pyboost_impl/customize/inplace_erfinv.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnInplaceExp,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InplaceExp,InplaceExp,InplaceExp,,,InplaceExp,InplaceExpAscend,InplaceExp,False,InplaceExpAscend;pyboost::inplace_exp,kernel_mod_impl/customize/inplace_exp_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_exp_aclnn_kernel.h,pyboost_impl/customize/inplace_exp.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnInplaceExp2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceExpm1,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceFfnWorkerScheduler,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceFillDiagonal,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InplaceFillDiagonal,InplaceFillDiagonal,InplaceFillDiagonal,,,InplaceFillDiagonal,InplaceFillDiagonalAscend,InplaceFillDiagonal,False,InplaceFillDiagonalAclnnKernelMod;pyboost::inplace_fill_diagonal,kernel_mod_impl/customize/inplace_fill_diagonal_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_fill_diagonal_aclnn_kernel.h,pyboost_impl/customize/inplace_fill_diagonal.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnInplaceFillScalar,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,FillScalar;FillTensor;FullLike;InplaceFillScalar;InplaceFillTensor;NewFull;NewOnes,FillScalar;FullLike;InplaceFillScalar;NewFull;NewOnes,FillScalar;FillTensor;FullLike;InplaceFillScalar;InplaceFillTensor;NewFull;NewOnes,,,InplaceFillScalar,InplaceFillScalarAscend,InplaceFillScalar,False,FillScalarAscend;FullLikeAscendCall;InplaceFillScalarAscend;NewFullAscend;NewOnesAscend;pyboost::fill_scalar;pyboost::fill_tensor;pyboost::full_like;pyboost::inplace_fill_scalar;pyboost::inplace_fill_tensor;...(+2),kernel_mod_impl/customize/fill_scalar_aclnn_kernel.cc;kernel_mod_impl/customize/fill_scalar_aclnn_kernel.h;kernel_mod_impl/customize/full_like_aclnn_kernel.cc;kernel_mod_impl/customize/full_like_aclnn_kernel.h;kernel_mod_impl/customize/inplace_fill_scalar_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_fill_scalar_aclnn_kernel.h;...(+4),pyboost_impl/customize/fill_scalar.cc;pyboost_impl/customize/fill_tensor.cc;pyboost_impl/customize/full_like.cc;pyboost_impl/customize/inplace_fill_scalar.cc;pyboost_impl/customize/inplace_fill_tensor.cc;pyboost_impl/customize/new_full.cc;...(+1),pyboost_op_inferred_from_filename;shared_by_7_ops;has_custom_dispatch
aclnnInplaceFillTensor,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,FillTensor;InplaceFillTensor,FillTensor;InplaceFillTensor,FillTensor;InplaceFillTensor,,,InplaceFillTensor,InplaceFillTensorAscend,InplaceFillTensor,False,FillTensorAscend;InplaceFillTensorAscend;pyboost::fill_tensor;pyboost::inplace_fill_tensor,kernel_mod_impl/customize/fill_tensor_aclnn_kernel.cc;kernel_mod_impl/customize/fill_tensor_aclnn_kernel.h;kernel_mod_impl/customize/inplace_fill_tensor_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_fill_tensor_aclnn_kernel.h,pyboost_impl/customize/fill_tensor.cc;pyboost_impl/customize/inplace_fill_tensor.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnInplaceFloor,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InplaceFloor,InplaceFloor,InplaceFloor,,,InplaceFloor,InplaceFloorAscend,InplaceFloor,False,InplaceFloorAclnnKernelMod;pyboost::inplace_floor,kernel_mod_impl/customize/inplace_floor_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_floor_aclnn_kernel.h,pyboost_impl/customize/inplace_floor.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnInplaceFloorDivide,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InplaceFloorDivide,InplaceFloorDivide,InplaceFloorDivide,,,InplaceFloorDivide,InplaceFloorDivideAscend,InplaceFloorDivide,False,InplaceFloorDivideAscend;pyboost::inplace_floor_divide,kernel_mod_impl/customize/inplace_floor_divide_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_floor_divide_aclnn_kernel.h,pyboost_impl/customize/inplace_floor_divide.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnInplaceFloorDivides,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InplaceFloorDivides,InplaceFloorDivides,InplaceFloorDivides,,,InplaceFloorDivides,InplaceFloorDividesAscend,InplaceFloorDivides,False,InplaceFloorDividesAscend;pyboost::inplace_floor_divides,kernel_mod_impl/customize/inplace_floor_divides_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_floor_divides_aclnn_kernel.h,pyboost_impl/customize/inplace_floor_divides.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnInplaceFmodScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceFmodTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceFrac,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceGeScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceGeTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceGtScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceGtTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceHardsigmoid,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceHardswish,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceHardtanh,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InplaceHardtanh,InplaceHardtanh,InplaceHardtanh,,,InplaceHardtanh,InplaceHardtanhAscend,InplaceHardtanh,False,InplaceHardtanhAclnnKernelMod;pyboost::inplace_hardtanh,kernel_mod_impl/customize/inplace_hardtanh_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_hardtanh_aclnn_kernel.h,pyboost_impl/customize/inplace_hardtanh.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnInplaceIndexCopy,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InplaceIndexCopy,InplaceIndexCopy,InplaceIndexCopy,,,InplaceIndexCopy,InplaceIndexCopyAscend,InplaceIndexCopy,False,InplaceIndexCopyAscend;pyboost::inplace_index_copy,kernel_mod_impl/customize/inplace_index_copy_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_index_copy_aclnn_kernel.h,pyboost_impl/customize/inplace_index_copy.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnInplaceIndexFill,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceIndexFillTensor,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InplaceIndexFillScalar;InplaceIndexFillTensor,InplaceIndexFillScalar;InplaceIndexFillTensor,InplaceIndexFillScalar;InplaceIndexFillTensor,,,InplaceIndexFillTensor,InplaceIndexFillTensorAscend,InplaceIndexFillTensor,False,InplaceIndexFillScalarAscend;InplaceIndexFillTensorAscend;pyboost::inplace_index_fill_scalar;pyboost::inplace_index_fill_tensor,kernel_mod_impl/customize/inplace_index_fill_scalar_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_index_fill_scalar_aclnn_kernel.h;kernel_mod_impl/customize/inplace_index_fill_tensor_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_index_fill_tensor_aclnn_kernel.h,pyboost_impl/customize/inplace_index_fill_scalar.cc;pyboost_impl/customize/inplace_index_fill_tensor.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnInplaceLeScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceLeTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceLeakyRelu,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceLerp,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceLerps,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceLog,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InplaceLog,InplaceLog,InplaceLog,,,InplaceLog,InplaceLogAscend,InplaceLog,False,InplaceLogAscend;pyboost::inplace_log,kernel_mod_impl/customize/inplace_log_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_log_aclnn_kernel.h,pyboost_impl/customize/inplace_log.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnInplaceLog10,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceLog1p,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceLog2,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceLogicalAnd,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceLogicalNot,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceLogicalOr,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceLtScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceLtTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceMaskedFillScalar,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InplaceMaskedFillScalar;MaskedFillScalar,InplaceMaskedFillScalar;MaskedFillScalar,InplaceMaskedFillScalar;MaskedFillScalar,,,InplaceMaskedFillScalar;MaskedFillScalar,InplaceMaskedFillScalarAscend;MaskedFillScalarAscend,InplaceMaskedFillScalar,False,InplaceMaskedFillScalarAscend;MaskedFillScalarAscend;pyboost::inplace_masked_fill_scalar;pyboost::masked_fill_scalar,kernel_mod_impl/customize/inplace_masked_fill_scalar_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_masked_fill_scalar_aclnn_kernel.h;kernel_mod_impl/customize/masked_fill_scalar_aclnn_kernel.cc;kernel_mod_impl/customize/masked_fill_scalar_aclnn_kernel.h,pyboost_impl/customize/inplace_masked_fill_scalar.cc;pyboost_impl/customize/masked_fill_scalar.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnInplaceMaskedFillTensor,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InplaceMaskedFillTensor;MaskedFill,InplaceMaskedFillTensor;MaskedFill,InplaceMaskedFillTensor;MaskedFill,,,InplaceMaskedFillTensor;MaskedFill,InplaceMaskedFillTensorAscend;MaskedFillAscend,InplaceMaskedFillTensor,False,InplaceMaskedFillTensorAscend;MaskedFillAscend;pyboost::inplace_masked_fill_tensor;pyboost::masked_fill,kernel_mod_impl/customize/inplace_masked_fill_tensor_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_masked_fill_tensor_aclnn_kernel.h;kernel_mod_impl/customize/masked_fill_aclnn_kernel.cc;kernel_mod_impl/customize/masked_fill_aclnn_kernel.h,pyboost_impl/customize/inplace_masked_fill_tensor.cc;pyboost_impl/customize/masked_fill.cc,pyboost_op_inferred_from_filename;shared_by_2_ops;has_custom_dispatch
aclnnInplaceMaskedScatter,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InplaceMaskedScatter;MaskedScatter;MaskedSelectGrad,InplaceMaskedScatter;MaskedScatter;MaskedSelectGrad,InplaceMaskedScatter;MaskedScatter;MaskedSelectGrad,,,InplaceMaskedScatter,InplaceMaskedScatterAscend,InplaceMaskedScatter,False,InplaceMaskedScatterAscend;MaskedScatterAscend;MaskedSelectGradAclnnKernelMod;pyboost::inplace_masked_scatter;pyboost::masked_scatter;pyboost::masked_select_grad,kernel_mod_impl/customize/inplace_masked_scatter_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_masked_scatter_aclnn_kernel.h;kernel_mod_impl/customize/masked_scatter_aclnn_kernel.cc;kernel_mod_impl/customize/masked_scatter_aclnn_kernel.h;kernel_mod_impl/customize/masked_select_grad_aclnn_kernel.cc;kernel_mod_impl/customize/masked_select_grad_aclnn_kernel.h,pyboost_impl/customize/inplace_masked_scatter.cc;pyboost_impl/customize/masked_scatter.cc;pyboost_impl/customize/masked_select_grad.cc,pyboost_op_inferred_from_filename;shared_by_3_ops;has_custom_dispatch
aclnnInplaceMatmulAllReduceAddRmsNorm,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceMish,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceMul,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InplaceMul,InplaceMul,InplaceMul,,,InplaceMul,InplaceMulAscend,InplaceMul,False,InplaceMulAclnnKernelMod;pyboost::inplace_mul,kernel_mod_impl/customize/inplace_mul_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_mul_aclnn_kernel.h,pyboost_impl/customize/inplace_mul.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnInplaceMuls,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InplaceMuls,InplaceMuls,InplaceMuls,,,InplaceMuls,InplaceMulsAscend,InplaceMuls,False,InplaceMulsAclnnKernelMod;pyboost::inplace_muls,kernel_mod_impl/customize/inplace_muls_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_muls_aclnn_kernel.h,pyboost_impl/customize/inplace_muls.cc,pyboost_op_inferred_from_filename;has_custom_dispatch
aclnnInplaceNanToNum,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceNeScalar,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceNeTensor,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceNeg,✖️,✖️,✖️,✖️,✖️,✖️,✖️,,,,,,,,,,False,,,,
aclnnInplaceNormal,✅,✅,✅,✅,✅,✖️,✖️,kernel_mod_src+pyboost_src+custom_dispatch,InplaceNormal;Randn;RandnLike,InplaceNormal;Randn;RandnLike,InplaceNormal;Randn;RandnLike,,,InplaceNormal,InplaceNormalAscend,InplaceNormal,False,InplaceNormalAscend;RandnAscend;pyboost::inplace_normal;pyboost::randn;pyboost::randn_like,kernel_mod_impl/customize/inplace_normal_aclnn_kernel.cc;kernel_mod_impl/customize/inplace_normal_aclnn_kernel.h;kernel_mod_impl/customize/randn_aclnn_kernel.cc;kernel_mod_impl/customize/randn_aclnn_kernel.h,pyboost_impl/customize/inplace_normal.cc;pyboost_impl/customize/randn.cc;pyboost_impl/customize/randn_like.cc,pyboost_op_inferred_from_filename;shared_by_3_ops;has_custom_dispatch
